t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
23.8,-0.694087855535951,-21.2873189221021,20.5932310665662,0.0146002327650868,-7008.11172724164,-102.320062461462,0
23.9,-0.692703862851438,-21.2872559728995,20.5945521100481,0.0117965550434444,-5662.34642085332,-66.7961812286468,0
24,-0.691619272216531,-21.2872063891416,20.5955871169251,0.00888879888489704,-4266.62346475056,-37.9251578957503,0
24.1,-0.690842774024659,-21.2871712124287,20.5963284384041,0.00593195458168965,-2847.33819921102,-16.8902808764297,0
24.2,-0.690377512538074,-21.2871514045926,20.5967738920546,0.00298014441591829,-1430.46931964079,-4.26300515506992,0
24.3,-0.690221216590377,-21.2871478238843,20.5969266072939,8.52923521111955e-05,-40.9403290133888,-0.00349189695775815,0
24.4,-0.690366460584986,-21.2871612021197,20.5967947415347,-0.00270412926462444,1297.98204701972,-3.50991123830316,0
24.5,-0.690801046764918,-21.2871921233847,20.5963910766198,-0.00534423878980387,2565.23461910585,-13.7092263563732,0
24.6,-0.691508496175285,-21.2872410048772,20.5957325087019,-0.00779673645952209,3742.43350057061,-29.1787677212357,0
24.7,-0.692468632582592,-21.2873080804237,20.5948394478411,-0.0100297187530622,4814.26500146987,-48.2857239674533,0
24.8,-0.693658240962041,-21.2873933871461,20.5937351461841,-0.01201829273915,5768.78051479199,-69.3308929746746,0
24.9,-0.695051780096907,-21.287496755681,20.5924449755841,-0.0137449735974676,6597.58732678441,-90.6836636136383,0
25,-0.696622127409864,-21.2876178042628,20.5909956768529,-0.0151998553266905,7295.93055681143,-110.897088937114,0
25.1,-0.698341333401363,-21.2877559368851,20.5894146034838,-0.016380551706478,7862.66481910943,-128.794787620128,0
25.2,-0.70018136302626,-21.2879103456506,20.5877289826243,-0.0172919117288186,8300.11762983292,-143.524901393882,0
25.3,-0.702114802004317,-21.2880800173107,20.5859652153064,-0.0179455208341172,8613.85000037626,-154.580024643713,0
25.4,-0.704115507428732,-21.288263743893,20.5841482364642,-0.0183590062506087,8812.32300029213,-161.785493044746,0
25.5,-0.706159184090183,-21.2884601372059,20.5823009531157,-0.01855517136998,8906.48225759039,-165.261304593276,0
25.6,-0.708223870630444,-21.2886676469159,20.5804437762854,-0.0185609901576906,8909.27527569144,-165.364970704265,0
25.7,-0.710290322911021,-21.2888845817979,20.5785942588869,-0.0184064977807104,8835.11893474095,-162.623597064621,0
25.8,-0.712342285724084,-21.2891091336807,20.5767668479566,-0.0181236175705857,8699.33643388111,-157.663446645524,0
25.9,-0.714366648043558,-21.2893394035386,20.5749727554951,-0.017744966744467,8517.58403734412,-151.144245485874,0
26,-0.716353481234172,-21.2895734291288,20.5732199478947,-0.0173026836445413,8305.2881493798,-143.703773425477,0
26.1,-0.718295963798596,-21.2898092135355,20.5715132497369,-0.0168273174029469,8077.11235341449,-135.916133270169,0
26.2,-0.720190200125298,-21.2900447539679,20.5698545538426,-0.0163468168460759,7846.4720861164,-128.264842079592,0
26.3,-0.722034944087451,-21.2902780701644,20.5682431260769,-0.0158856492932173,7625.11166074427,-121.129849664205,0
26.4,-0.723831241049318,-21.2905072317815,20.5666759907322,-0.0154640720952755,7422.75460573224,-114.786012368582,0
26.5,-0.725582003728213,-21.2907303841982,20.5651483804699,-0.0150975709394994,7246.83405095971,-109.409591171144,0
26.6,-0.727291538374203,-21.2909457722305,20.5636542338563,-0.0147964699225132,7102.3055628063,-105.089050640561,0
26.7,-0.728965037888585,-21.2911517613399,20.5621867234513,-0.014565710047777,6991.54082293293,-101.836756414037,0
26.8,-0.730608057910292,-21.2913468560053,20.560738798095,-0.0144047859732162,6914.29726714377,-99.5989722884,0
26.9,-0.732225990736836,-21.2915297150301,20.5593037242933,-0.0143078261909892,6867.75657167479,-98.2626673495465,0
27,-0.733823550444235,-21.2916991636452,20.5578756132009,-0.0142637997566707,6846.62388320193,-97.6588720792315,0
27.1,-0.735404280982554,-21.2918542023537,20.5564499213711,-0.0142568332378509,6843.27995416842,-97.5635011065072,0
27.2,-0.73697009758876,-21.2919940125337,20.5550239149449,-0.0142666243813792,6847.979703062,-97.6975541948942,0
27.3,-0.738520870768841,-21.292117958868,20.5535970880991,-0.0142689434175784,6849.09284043763,-97.7293182019462,0
27.4,-0.740054061468609,-21.292225588709,20.5521715272404,-0.0142362179854555,6833.38463301861,-97.2815532141145,0
27.5,-0.741564415894857,-21.2923166285105,20.5507522126156,-0.0141382023077296,6786.33710771017,-95.9466069572586,0
27.6,-0.743043728678668,-21.2923909774733,20.5493472487947,-0.0139427344324432,6692.51252757274,-93.3119248577461,0
27.7,-0.744480683514077,-21.2924486985639,20.5479680150498,-0.013616586240749,6535.96139555952,-88.9974820088427,0
27.8,-0.745860780810304,-21.292490007079,20.5466292262687,-0.0131264089707285,6300.67630594965,-82.7052539840738,0
27.9,-0.747166361984547,-21.2925152569552,20.5453488949707,-0.0124397721085054,5971.0906120826,-74.2790064535439,0
28,-0.748376739519941,-21.2925249250559,20.5441481855359,-0.0115262859783317,5532.61726959922,-63.7705288580574,0
28.1,-0.749468440594097,-21.2925195937207,20.5430511531266,-0.0103587889635666,4972.21870251196,-51.5061642200202,0
28.2,-0.750415569803632,-21.2924999319245,20.5420843621209,-0.00891457007085126,4278.99363400861,-38.1453885830962,0
28.3,-0.751190293233552,-21.2924666754645,20.5412763822309,-0.00717658774638292,3444.76211826381,-24.7216376071361,0
28.4,-0.751763441930709,-21.2924206066659,20.5406571647351,-0.00513463770540226,2464.62609859309,-12.6549620955545,0
28.5,-0.752105227932731,-21.2923625341636,20.5402573062309,-0.00278641711310511,1337.48021429045,-3.7267777575384,0
28.6,-0.752186060668745,-21.2922932733659,20.5401072126971,-0.000138430511827432,66.4466456771611,-0.00919824317030545,0
28.7,-0.751977446136184,-21.2922136282309,20.5402361820947,0.00279331522542906,-1340.79130820596,-3.74525277533467,0
28.8,-0.751452946146035,-21.2921243749839,20.5406714288379,0.00598287400142496,-2871.77952068397,-17.1814950321248,0
28.9,-0.750589170477134,-21.2920262483654,20.5414370778882,0.00939421983120086,-4509.22551897643,-42.3606557937254,0
29,-0.749366771299528,-21.2919199309266,20.5425531596271,0.0129814291355416,-6231.08598505992,-80.8884011525219,0
29.1,-0.747771406950875,-21.2918060457937,20.5440346388428,0.0166891996672852,-8010.81584029689,-133.694105056566,0
29.2,-0.74579464122111,-21.2916851531917,20.5458905119705,0.0204537060430269,-9817.77890065287,-200.809963629386,0
29.3,-0.743434744763757,-21.2915577508812,20.5481230061175,0.0242037783794617,-11617.8136221416,-281.194986164205,0
29.4,-0.740697367065245,-21.2914242785101,20.5507269114448,0.0278623780244683,-13373.9414517448,-372.62981240562,0
29.5,-0.737596050448467,-21.2912851257294,20.5536890752809,0.0313483333754443,-15047.2000202132,-471.704642600635,0
29.6,-0.734152561691559,-21.2911406437816,20.55698808209,0.0345782896461919,-16597.5790301721,-573.915895130851,0
29.7,-0.730397021803103,-21.290991160131,20.5605941383279,0.0374688193588112,-17985.0332922293,-673.877963588745,0
29.8,-0.726367820090491,-21.2908369955943,20.5644691755038,0.0399386353351602,-19170.5449608768,-765.645404368752,0
29.9,-0.722111304673408,-21.2906784833272,20.5685671786538,0.0419108449730405,-20117.2055870594,-843.129084650029,0
30,-0.717681247825169,-21.2905159889499,20.5728347411247,0.043315183473703,-20791.2880673774,-900.578457293063,0
30.1,-0.713138090788043,-21.290349931038,20.57721184025,0.0440901642580492,-21163.2788438636,-933.092440464841,0
30.2,-0.708547978843384,-21.2901808011782,20.5816328223348,0.0441850868727267,-21208.8416989088,-937.114512936192,0
30.3,-0.703981603282759,-21.2900091827766,20.5860275794939,0.0435618460505086,-20909.6861042441,-910.864527037542,0
30.4,-0.699512872402046,-21.2898357678295,20.5903228954274,0.0421964900705973,-20254.3152338867,-854.661011653447,0
30.5,-0.695217438620965,-21.2896613708981,20.5944439322771,0.0400804819974594,-19238.6313587805,-771.093617831359,0
30.6,-0.691171113226886,-21.2894869395953,20.5983158263684,0.0372216236079732,-17866.3793318271,-665.015646726539,0
30.7,-0.687448203977048,-21.2893135609662,20.6018653569891,0.0336446087018865,-16149.4121769055,-543.340653457466,0
30.8,-0.684119813806308,-21.2891424632461,20.6050226494398,0.029391179894113,-14107.7663491742,-414.643898672695,0
30.9,-0.681252141129018,-21.2889750125919,20.6077228714629,0.0245198707874395,-11769.5379779709,-288.587550447709,0
31,-0.678904823657874,-21.288812704512,20.6099078808541,0.0191053235258826,-9170.55529242363,-175.206425773748,0
31.1,-0.677129368262207,-21.288657149858,20.6115277815958,0.0132371800831928,-6353.8464399325,-84.1070095463398,0
31.2,-0.67596770912931,-21.2885100553903,20.612542346261,0.00701855426373462,-3368.90604659268,-23.6448498974344,0
31.3,-0.675450935348632,-21.2883731990794,20.6129222637308,0.000564100375443623,-270.768180212934,-0.152740432116303,0
31.4,-0.675598226972824,-21.2882484004617,20.6126501734889,-0.0060022959649748,2881.10206318788,-17.2932272885532,0
31.5,-0.676416035570121,-21.2881374865152,20.6117214509451,-0.0125501692261995,6024.08122857578,-75.6032388509978,0
31.6,-0.677897541203979,-21.288042253673,20.610144712469,-0.0189454208158581,9093.80199161178,-172.285905547173,0
31.7,-0.680022412584773,-21.2879644267275,20.6079420141427,-0.0250535026882241,12025.6812903476,-301.285438535448,0
31.8,-0.682756890770378,-21.2879056155128,20.6051487247424,-0.0307427663370334,14756.527841776,-453.656487385647,0
31.9,-0.686054209214316,-21.2878672703728,20.6018130611585,-0.0358878929509591,17226.1886164603,-618.211613020559,0
32,-0.689855354198588,-21.2878506375285,20.5979952833299,-0.0403733083339908,19379.1880003155,-782.401932399113,0
32.1,-0.694090159859989,-21.2878567155518,20.5937665556918,-0.0440964759015237,21166.3084327313,-933.359609728156,0
32.2,-0.698678721354927,-21.2878862142214,20.5892074928665,-0.0469709540952534,22546.0579657216,-1059.00985373683,0
32.3,-0.703533098569437,-21.2879395170776,20.5844064185082,-0.0489291024060495,23485.9691549037,-1149.14738988561,0
32.4,-0.708559271655947,-21.2880166489985,20.5794573773425,-0.0499243241538494,23963.6755938476,-1196.37030826494,0
32.5,-0.713659299160287,-21.2881172500769,20.5744579509166,-0.0499327451026452,23967.7176492696,-1196.77393607315,0
32.6,-0.718733620249001,-21.2882405569831,20.5695069367341,-0.0489542450822236,23498.0376394673,-1150.3286935538,0
32.7,-0.723683435221044,-21.2883853928404,20.5647019576193,-0.0470127844555737,22566.1365386754,-1060.89691308779,0
32.8,-0.728413093687553,-21.2885501664271,20.5601370727396,-0.0441559971309695,21194.8786228653,-935.880999662488,0
32.9,-0.732832417992924,-21.2887328812444,20.5559004632515,-0.0404540548249776,19417.9463159892,-785.534664855501,0
33,-0.736858890896229,-21.2889311546721,20.5520722637759,-0.0359978409575704,17278.9636596337,-622.005385731134,0
33.1,-0.740419641260807,-21.2891422470909,20.5487226058301,-0.0308965042818394,14830.3220552829,-458.205108882105,0
33.2,-0.743453169279924,-21.2893631004939,20.545909931214,-0.025274489655299,12131.7550345435,-306.62391712119,0
33.3,-0.745910763116488,-21.2895903857719,20.5436796226554,-0.0192681642037401,9248.71881779528,-178.205832855501,0
33.4,-0.74775757106778,-21.2898205575518,20.542062986484,-0.0130221700827919,6250.64163974013,-81.3969185592775,0
33.5,-0.748973306649145,-21.290049915215,20.5410766085659,-0.00668563941070612,3209.10691713892,-21.4549316783936,0
33.6,-0.749552577431686,-21.2902746685386,20.5407220911069,-0.000408402812999141,196.0333502396,-0.0800605716794985,0
33.7,-0.749504841204217,-21.2904910062867,20.5409861650825,0.00566268876629993,-2718.09060782397,-15.3917011507102,0
33.8,-0.748854004315227,-21.2906951660459,20.5418411617306,0.0113872272374492,-5465.8690739756,-62.2410931955059,0
33.9,-0.747637686332247,-21.2908835036285,20.5432458172962,0.016634415721814,-7984.51954647069,-132.817817474943,0
34,-0.74590618212682,-21.2910525604684,20.5451463783416,0.0212858858776333,-10217.225221264,-217.482690045902,0
34.1,-0.743721157108361,-21.2911991275779,20.5474779704696,0.0252381307268726,-12114.3027488988,-305.742356441621,0
34.2,-0.741154113800054,-21.2913203048204,20.5501661910204,0.0284045391849505,-13634.1788087762,-387.272566228506,0
34.3,-0.738284668689353,-21.2914135544539,20.5531288857646,0.0307170333677651,-14744.1760165272,-452.897346679869,0
34.4,-0.735198677847229,-21.2914767481096,20.5562780702624,0.0321273188513142,-15421.1130486308,-495.439015955523,0
34.5,-0.731986248791603,-21.2915082065651,20.5595219577735,0.0326077612779203,-15651.7254134017,-510.36772586776,0
34.6,-0.728739675025075,-21.2915067318475,20.5627670568224,0.032151900786216,-15432.9123773837,-496.197467600005,0
34.7,-0.725551329032246,-21.2914716313526,20.5659203023203,0.0307746101628796,-14771.8128781822,-454.59678272506,0
34.8,-0.722511549517446,-21.2914027337833,20.5688911842658,0.0285118953443239,-13685.7097652754,-390.205524540325,0
34.9,-0.719706559323971,-21.2913003968058,20.5715938374818,0.0254203301167327,-12201.7584560316,-310.172727956959,0
35,-0.717216451613602,-21.2911655063954,20.5739490547818,0.0215761126495983,-10356.5340718072,-223.453745792714,0
35.1,-0.715113283137374,-21.2909994679095,20.5758861847721,0.0170737315218111,-8195.39113046933,-139.925907877865,0
35.2,-0.713459314321238,-21.2908041889889,20.5773448746676,0.0120242341659355,-5771.63239964902,-69.39945949308,0
35.3,-0.712305435919149,-21.2905820544703,20.5782766185511,0.00655310132372585,-3145.48863538835,-20.612705740328,0
35.4,-0.711689820697835,-21.290335893588,20.5786460728901,0.000797746415035923,-382.918279217288,-0.305471684497316,0
35.5,-0.711636835691937,-21.290068939868,20.5784321041761,-0.00509532293126469,2445.75500700705,-12.4619115714584,0
35.6,-0.7121562458676,-21.2897847842654,20.5776285383978,-0.0109736247754753,5267.33989222816,-57.8018115422045,0
35.7,-0.713242733634917,-21.2894873222588,20.5762445886239,-0.0166820302964353,8007.37454228892,-133.579264709369,0
35.8,-0.714875750836491,-21.2891806957895,20.574304944953,-0.0220662113524243,10591.7814491636,-233.720488055931,0
35.9,-0.717019711060754,-21.2888692310881,20.5718495200274,-0.0269761129913665,12948.5342358559,-349.301122619025,0
36,-0.719624520936556,-21.2885573735688,20.5689328526322,-0.0312693545070663,15009.2901633918,-469.33081501852,0
36.1,-0.722626440036599,-21.2882496210564,20.5656231810198,-0.0348144678083412,16710.9445480038,-581.782641013452,0
36.2,-0.725949250675441,-21.2879504566532,20.5620012059778,-0.037493892332719,17997.0683197051,-674.78014188361,0
36.3,-0.729505711638787,-21.2876642825294,20.5581585708906,-0.0392066597428349,18819.1966765607,-737.837840731406,0
36.4,-0.733199263974964,-21.2873953558512,20.5541960918762,-0.0398707171644362,19137.9442389293,-763.043561859103,0
36.5,-0.736925952497138,-21.2871477279457,20.5502217754486,-0.0394248528589173,18923.9293722803,-746.073131014692,0
36.6,-0.740576523518563,-21.2869251876571,20.5463486641386,-0.0378302015268153,18158.4967328713,-686.93959082854,0
36.7,-0.744038657395674,-21.2867312096955,20.5426925522998,-0.0350713171233718,16834.2322192184,-590.398696688693,0
36.8,-0.747199293453235,-21.2865689086222,20.539369615169,-0.0311568090405721,14955.2683394745,-465.958439803522,0
36.9,-0.749947004580857,-21.2864409989733,20.5364939943925,-0.0261195432685729,12537.380768915,-327.470659468248,0
37,-0.75217437903704,-21.2863497618944,20.5341753828573,-0.0200164145642049,9607.8789908183,-192.315288962933,0
37.1,-0.75378036766768,-21.286297018548,20.5325166508804,-0.012927699703278,6205.29585757341,-80.220201416704,0
37.2,-0.754672555816736,-21.2862841104572,20.5316115546404,-0.00495600639983731,2378.8830719218,-11.7897597289091,0
37.3,-0.754769320722829,-21.2863118868549,20.5315425661321,0.00377516209557452,-1812.0778058758,-6.84088744697416,0
37.4,-0.75400183724124,-21.2863806990235,20.5323788617822,0.0131232003548642,-6299.13617033485,-82.6648260258765,0
37.5,-0.752315897386364,-21.2864904015141,20.5341745041277,0.0229285189086817,-11005.6890761672,-252.344150085972,0
37.6,-0.749673512491434,-21.2866403600483,20.5369668475569,0.0330169475060065,-15848.134802883,-523.257034854903,0
37.7,-0.746054270689065,-21.2868294658128,20.5407751951237,0.0432023786787444,-20737.1417657972,-895.893851280774,0
37.8,-0.74145642679191,-21.287056155774,20.5455997289821,0.053289603851898,-25579.0098489111,-1363.09530177227,0
37.9,-0.735897706271402,-21.2873184385701,20.5514207322987,0.0630772941793107,-30277.1012060691,-1909.79761967199,0
38,-0.72941580960207,-21.2876139254814,20.5581981158794,0.0723610813603435,-34733.3190529648,-2513.34052590635,0
38.1,-0.722068607441479,-21.2879398659462,20.5658712585047,0.080936699686146,-38849.61584935,-3144.35969092098,0
38.2,-0.713934020662862,-21.2882931870743,20.5743591664115,0.0886031587911325,-42529.5162197435,-3768.24947892798,0
38.3,-0.70510958193983,-21.288670536612,20.5835609546722,0.0951659259696235,-45679.6444654192,-4347.1456635148,0
38.4,-0.695711677322297,-21.289068328824,20.5933566515017,0.100440106113875,-48211.2509346599,-4842.3431597599,0
38.5,-0.685874467120605,-21.2894827927755,20.6036083256549,0.104253614875197,-50041.7351400947,-5217.03178298207,0
38.6,-0.675748485684494,-21.2899100225118,20.6141615368273,0.106450345128376,-51096.1656616205,-5439.20446941619,0
38.7,-0.665498919735786,-21.2903460286336,20.6248471088979,0.10689332702292,-51308.7969710013,-5484.56801377384,0
